k,r,s,energy,run_time
4,10,100,0.018391277117225536,0.002264035299981515
4,20,100,0.020839113557838573,0.0044025162000025375
4,40,100,0.02153606621488854,0.016107385600003
4,80,100,0.021733054099948725,0.11529878450000978
5,10,100,0.021390017349617867,0.002658444500002588
5,20,100,0.021893713425132893,0.004608371599988459
5,40,100,0.021853753204898557,0.016542994899987208
5,80,100,0.021818431608886017,0.11656296859998747
6,10,100,0.023311003538648394,0.002864559999989069
6,20,100,0.02184143913118052,0.004839269700005389
6,40,100,0.02180779271155326,0.017442227099991214
6,80,100,0.021799178389323687,0.11758968280000773
7,10,100,0.022172253790237566,0.003072972600011781
7,20,100,0.021804054697263257,0.005578999899989867
7,40,100,0.02179797950845584,0.019097033899970483
7,80,100,0.02179679946067114,0.12566584830001376
8,10,100,0.01798225660183091,0.003031483500035392
8,20,100,0.021796808436162537,0.005836762700027975
8,40,100,0.021796387690558104,0.019360232099961648
8,80,100,0.021796437693222825,0.12325544099999206
