k,r,s,energy,run_time
4,10,100,0.14811976637595128,0.002851135699893348
4,20,100,0.15152033396935752,0.004288171298685484
4,40,100,0.15250452541815074,0.017031854399829172
4,80,100,0.15275330831902986,0.11193525199778379
5,10,100,0.1530675270538212,0.002895621900097467
5,20,100,0.1530601840720321,0.005160746400360949
4,10,100,0.14811976637595128,0.0024761513999990827
4,20,100,0.1515203339693324,0.004004335499999456
4,40,100,0.1525045254183034,0.015661630500000003
4,80,100,0.1527533082958206,0.11457235190000006
5,10,100,0.15306752705373472,0.002638809299998002
5,20,100,0.1530601840720321,0.00429008929999668
5,40,100,0.1529057567286501,0.017583899800001745
5,80,100,0.15283687915631503,0.11668012559999852
6,10,100,0.15306502527204668,0.002674668700001348
6,20,100,0.1528630521930146,0.005528662699998676
6,40,100,0.15281622463868239,0.017754384800002753
6,80,100,0.15280456372628173,0.11743093190000309
7,10,100,0.15284916953030186,0.003664602300000297
7,20,100,0.1528131125638325,0.006515832499997032
7,40,100,0.15280366171739737,0.019640556900003502
7,80,100,0.15280141945297476,0.12009925610000209
8,10,100,0.15281861677430747,0.0036578319000000192
8,20,100,0.15280400156226753,0.00693410420001328
8,40,100,0.1528014940174089,0.02020880820000457
8,80,100,0.15280084729522592,0.12325097539999205
